taxon_name,aligned_name,family,genus,taxon_rank,taxonomic_dataset,mdd_id,aligned_name_taxonomic_status,auth_species_citation,auth_species_id
Rhinolophus mossambicus,Rhinolophus mossambicus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004720,accepted,"Taylor, P.J., Stoffberg, S., Monadjem, A., Schoeman, M.C., Bayliss, J. and Cotterill, F.P.D. 2012-09-12. Four new bat species (_Rhinolophus hildebrandtii_ complex) reflect Plio-Pleistocene divergence of dwarfs and giants across an Afromontane archipelago. PLoS ONE 7(9):e41744.",https://doi.org/10.1371/journal.pone.0041744
Rhinolophus namuli,Rhinolophus namuli,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1006674,accepted,"Curran, M., Kopp, M., Ruedi, M. and Bayliss, J. 2022-08-18. A new species of horseshoe bat (Chiroptera: Rhinolophidae) from Mount Namuli, Mozambique. Acta Chiropterologica 24(1):19-40.",https://doi.org/10.3161/15081109ACC2022.24.1.002
Rhinolophus nereis,Rhinolophus nereis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004721,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207551
Rhinolophus nippon,Rhinolophus nippon,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004722,accepted,"Temminck, C.J. 1835. Livraison 1. Pp. 1–48 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog
Rhinolophus osgoodi,Rhinolophus osgoodi,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004723,accepted,"Sanborn, C.C. 1939-09-19. Eight new bats of the genus _Rhinolophus_. Field Museum of Natural History, Zoological Series 24(5):37-43.",https://www.biodiversitylibrary.org/page/2744785
Rhinolophus pearsonii,Rhinolophus pearsonii,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004724,accepted,"Horsfield, T. 1851. A Catalogue of the Mammalia in the Museum of the Hon. East-India Company. J. & H. Cox, London, 212 pp.",https://www.biodiversitylibrary.org/page/23832311
Rhinolophus perditus,Rhinolophus perditus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004725,accepted,"Andersen, K.C. 1918-10-01. Diagnoses of new bats of the families Rhinolophidae and Megadermatidae. Annals and Magazine of Natural History (9)2(10):374-384.",https://www.biodiversitylibrary.org/page/22103259
Rhinolophus perniger,Rhinolophus perniger,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004726,accepted,"Hodgson, B.H. 1843. Notice of two Marmots inhabiting respectively the plains of Tibet and the Himalayan Slopes near to the Snows, and also of a _Rhinolophus_ of the central region of Nepal. Journal of the Asiatic Society of Bengal 12(137):409-414.",https://www.biodiversitylibrary.org/page/40057799
Rhinolophus philippinensis,Rhinolophus philippinensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004727,accepted,"Waterhouse, G.R. 1843-11. Various species of Bats from the Philippine Islands, collected by Hugh Cuming, Esq., Corresponding Member, were placed on the table. Proceedings of the Zoological Society of London 1843:66-69.",https://www.biodiversitylibrary.org/page/30680046
Rhinolophus proconsulis,Rhinolophus proconsulis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004728,accepted,"Hill, J.E. 1959-12-31. Bats from limestone caves of Sarawak. Annals and Magazine of Natural History (13)2(14):85-91.",https://doi.org/10.1080/00222935908651030
Rhinolophus pumilus,Rhinolophus pumilus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004729,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207588
Rhinolophus pusillus,Rhinolophus pusillus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004730,accepted,"Temminck, C.J. 1834. Over een geslacht der vleugelhandige zoogdieren, _Bladneus_ genaamd. (_Rhinolophus_ Geoff., Cuv., Illig, Desm.; _Vespertilio_ Linn., Erxleb.; _Noctilio_ Kuhl). Tijdschrift voor Natuurlijke Geschiedenis en Physiologie 1:1-30.",https://www.biodiversitylibrary.org/page/13473243
Rhinolophus refulgens,Rhinolophus refulgens,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004731,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207585
Rhinolophus rex,Rhinolophus rex,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004732,accepted,"Allen, G.M. 1923-08-28. New Chinese bats. American Museum Novitates 85:1-8.",https://hdl.handle.net/2246/4661
Rhinolophus robinsoni,Rhinolophus robinsoni,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004734,accepted,"Andersen, K.C. 1918-10-01. Diagnoses of new bats of the families Rhinolophidae and Megadermatidae. Annals and Magazine of Natural History (9)2(10):374-384.",https://www.biodiversitylibrary.org/page/22103258
Rhinolophus rouxii,Rhinolophus rouxii,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004735,accepted,"Temminck, C.J. 1835. Livraison 1. Pp. 1–48 in Temminck, C.J. 1835-1841. Monographies de Mammalogie. Tome second. C. C. van der Hoek, Leiden, 392 pp.",https://archive.org/details/monographiedema00temmgoog
Rhinolophus rufus,Rhinolophus rufus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004736,accepted,"Eydoux, J.F.T. and Gervais, P. 1836. Classe I. Magasin de zoologie 6(1):1-26.",https://www.biodiversitylibrary.org/page/37085996
Rhinolophus ruwenzorii,Rhinolophus ruwenzorii,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004737,accepted,"Hill, J.E. 1942-07-28. A new bat of the _Rhinolophus philippinensis_ group from Mount Ruwenzori, Africa. American Museum Novitates 1180:1-2.",https://www.biodiversitylibrary.org/item/170692
Rhinolophus sakejiensis,Rhinolophus sakejiensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004738,accepted,"Cotterill, F.P.D. 2002-02. A new species of horseshoe bat (Microchiroptera: Rhinolophidae) from south-central Africa: with comments on its affinities and evolution, and the characterization of rhinolophid species. Journal of Zoology, London 256(2):165-179.",https://doi.org/10.1017/S0952836902000201
Rhinolophus sedulus,Rhinolophus sedulus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004740,accepted,"Andersen, K.C. 1905-08-01. On the bats of the _Rhinolophus philippinensis_ group, with descriptions of five new species. Annals and Magazine of Natural History (7)16(92):243-257.",https://www.biodiversitylibrary.org/page/19214874
Rhinolophus septentrionalis,Rhinolophus septentrionalis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1006734,accepted,"Sanborn, C.C. 1939-09-19. Eight new bats of the genus _Rhinolophus_. Field Museum of Natural History, Zoological Series 24(5):37-43.",https://www.biodiversitylibrary.org/page/2744785
Rhinolophus shameli,Rhinolophus shameli,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004741,accepted,"Tate, G.H.H. 1943-02-17. Further notes on the _Rhinolophus philippinensis_ group (Chiroptera). American Museum Novitates 1219:1-7.",https://www.biodiversitylibrary.org/item/169641
Rhinolophus shortridgei,Rhinolophus shortridgei,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004742,accepted,"Andersen, K.C. 1918-10-01. Diagnoses of new bats of the families Rhinolophidae and Megadermatidae. Annals and Magazine of Natural History (9)2(10):374-384.",https://www.biodiversitylibrary.org/page/22103259
Rhinolophus siamensis,Rhinolophus siamensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004743,accepted,"Gyldenstolpe, N. 1916. Zoological results of the Swedish zoological expeditions to Siam. 1911–1912 & 1914–1915. V. Mammals II. Kunglika Svenska Vetenskapsakademiens Handlingar 57(2):1-59.",https://www.biodiversitylibrary.org/page/41891600
Rhinolophus silvestris,Rhinolophus silvestris,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004744,accepted,"Aellen, V. 1959. Chiroptères nouveaux d'Afrique. Archives des Sciences 12(2):217-240.",https://www.e-periodica.ch/digbib/view?pid=ads-002%3A1959%3A12%3A%3A140#228
Rhinolophus simulator,Rhinolophus simulator,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004745,accepted,"Andersen, K.C. 1904-11-01. Five new _Rhinolophi_ from Africa. Annals and Magazine of Natural History (7)14(83):378-388.",https://www.biodiversitylibrary.org/page/27734111
Rhinolophus sinicus,Rhinolophus sinicus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004746,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207559
Rhinolophus smithersi,Rhinolophus smithersi,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004747,accepted,"Taylor, P.J., Stoffberg, S., Monadjem, A., Schoeman, M.C., Bayliss, J. and Cotterill, F.P.D. 2012-09-12. Four new bat species (_Rhinolophus hildebrandtii_ complex) reflect Plio-Pleistocene divergence of dwarfs and giants across an Afromontane archipelago. PLoS ONE 7(9):e41744.",https://doi.org/10.1371/journal.pone.0041744
Rhinolophus stheno,Rhinolophus stheno,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004748,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207552
Rhinolophus subbadius,Rhinolophus subbadius,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004749,accepted,"Blyth, E. 1844. Notices of various Mammalia, with descriptions of many new species. Journal of the Asiatic Society of Bengal 13(150):463-494.",https://www.biodiversitylibrary.org/page/40057313
Rhinolophus subrufus,Rhinolophus subrufus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004750,accepted,"Andersen, K.C. 1905-09-01. On the bats of the _Rhinolophus arcuatus_ group, with descriptions of five new forms. Annals and Magazine of Natural History (7)16(93):281-288.",https://www.biodiversitylibrary.org/page/19214922
Rhinolophus swinnyi,Rhinolophus swinnyi,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004751,accepted,"Gough, L.H. 1908. On a new species of _Rhinolophus_ from Pondoland. Annals of the Transvaal Museum 1(1):71-72.",https://www.biodiversitylibrary.org/page/50470826
Rhinolophus tatar,Rhinolophus tatar,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004752,accepted,"Bergmans, W. and Rozendaal, F.G. 1982. Notes on Rhinolophus _Lacépède_, 1799 from Sulawesi, Indonesia, with the description of a new species (Mammalia, Microchiroptera). Bijdragen tot de Dierkunde 52(2):169-174.",https://brill.com/view/journals/btd/52/2/article-p169_7.xml
Rhinolophus thailandensis,Rhinolophus thailandensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004753,accepted,"Wu, Y., Harada, M. and Motokawa, M. 2009-12-01. Taxonomy of _Rhinolophus yunanensis_ Dobson, 1872 (Chiroptera: Rhinolophidae) with a description of a new species from Thailand. Acta Chiropterologica 11(2):237-246.",https://doi.org/10.3161/150811009X485486
Rhinolophus thomasi,Rhinolophus thomasi,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004754,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207561
Rhinolophus trifoliatus,Rhinolophus trifoliatus,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004755,accepted,"Temminck, C.J. 1834. Over een geslacht der vleugelhandige zoogdieren, _Bladneus_ genaamd. (_Rhinolophus_ Geoff., Cuv., Illig, Desm.; _Vespertilio_ Linn., Erxleb.; _Noctilio_ Kuhl). Tijdschrift voor Natuurlijke Geschiedenis en Physiologie 1:1-30.",https://www.biodiversitylibrary.org/page/13473238
Rhinolophus virgo,Rhinolophus virgo,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004756,accepted,"Andersen, K.C. 1905-10-07. On some bats of the genus _Rhinolophus_, with remarks on their mutual affinities, and descriptions of twenty-six new forms. Proceedings of the Zoological Society of London 1905-II(1):75-145.",https://www.biodiversitylibrary.org/page/31207549
Rhinolophus webalai,Rhinolophus webalai,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1006899,accepted,"Patterson, B.D., Demos, T.C., Torrent, L., Grunwald, A.L., Montauban, C., Kerbis Peterhans, J.C., McDonough, M.M., Dick, C.W., Bartonjo, M., Schoeman, M.C., Ruedas, L.A. and Juste, J. 2024-09-13. Systematics of the _Rhinolophus landeri_ complex, with evidence for 3 additional Afrotropical bat species. Journal of Mammalogy (in press).",https://doi.org/10.1093/jmammal/gyae085
Rhinolophus willardi,Rhinolophus willardi,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004757,accepted,"Kerbis Peterhans, J.C., Fahr, J., Huhndorf, M.H., Kaleme, P., Plumptre, A.J., Marks, B.D. and Kizungu, R. 2013. Bats (Chiroptera) from the Albertine Rift, eastern Democratic Republic of Congo, with the description of two new species of the _Rhinolophus maclaudi_ group. Bonn zoological Bulletin 62(2):186-202.",https://www.biodiversitylibrary.org/page/44804435
Rhinolophus xinanzhongguoensis,Rhinolophus xinanzhongguoensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004758,accepted,"Zhou, Z.-m., Guillén-Servent, A., Lim, B.K., Eger, J.L., Wang, Y.-x. and Jiang, X.-l. 2009-02. A new species from southwestern China in the Afro-Palearctic lineage of the horseshoe bats (_Rhinolophus_). Journal of Mammalogy 90(1):57-73.",https://doi.org/10.1644/08-MAMM-A-048.1
Rhinolophus yonghoiseni,Rhinolophus yonghoiseni,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1006573,accepted,"Volleth, M., Khan, F.A.A., Müller, S., Baker, R.J., Arenas-Viveros, D., Stevens, R.D., Trifonov, V., Liehr, T., Heller, K.-G. and Sotero-Caio, C.G. 2021-07-09. Cytogenetic investigations in Bornean Rhinolophoidea revealed cryptic diversity in _Rhinolophus sedulus_ entailing classification of Peninsular Malaysia specimens as a new species. Acta Chiropterologica 23(1):1-20.",https://doi.org/10.3161/15081109ACC2021.23.1.001
Rhinolophus yunanensis,Rhinolophus yunanensis,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004759,accepted,"Dobson, G.E. 1872. Brief descriptions of five new species of rhinolophine bats. Journal of the Asiatic Society of Bengal 41(2):336-338.",https://www.biodiversitylibrary.org/page/37138052
Rhinolophus ziama,Rhinolophus ziama,Rhinolophidae,Rhinolophus,Species,MDD_v2.1,1004760,accepted,"Fahr, J., Vierhaus, H., Hutterer, R. and Kock, D. 2002-12. A revision of the _Rhinolophus maclaudi_ species group with the description of a new species from West Africa (Chiroptera: Rhinolophidae). Myotis 40:95-126.",https://www.researchgate.net/profile/Jakob_Fahr/publication/209869220_A_revision_of_the_Rhinolophus_maclaudi_species_group_with_the_description_of_a_new_species_from_West_Africa_Chiroptera_Rhinolophidae/links/0912f50cd9f7351c53000000.pdf
Cloeotis percivali,Cloeotis percivali,Rhinonycteridae,Cloeotis,Species,MDD_v2.1,1004761,accepted,"Thomas, O. 1901-07-01. Some new African bats (including one from the Azores) and a new _Galago_. Annals and Magazine of Natural History (7)8(43):27-34.",https://www.biodiversitylibrary.org/page/29980030
Paratriaenops auritus,Paratriaenops auritus,Rhinonycteridae,Paratriaenops,Species,MDD_v2.1,1004762,accepted,"Grandidier, G. 1912. Un nouvelle Chauve-Souris de Madagascar, le _Triaenops aurita_ G.G. Bulletin du Muséum national d'histoire naturelle (1)18:8-9.",https://www.biodiversitylibrary.org/page/34142095
Paratriaenops furcula,Paratriaenops furcula,Rhinonycteridae,Paratriaenops,Species,MDD_v2.1,1004763,accepted,"Trouessart, É.L. 1906. Description de Mammifères Nouveaux d'Afrique et de Madagascar. Bulletin du Muséum d'histoire naturelle 12:443-446.",https://www.biodiversitylibrary.org/page/42892047
Paratriaenops pauliani,Paratriaenops pauliani,Rhinonycteridae,Paratriaenops,Species,MDD_v2.1,1004764,accepted,"Goodman, S.M. and Ranivo, J. 2008. A new species of _Triaenops_ (Mammalia, Chiroptera, Hipposideridae) from Aldabra Atoll, Picard Island (Seychelles). Zoosystema 30(3):681-693.",https://sciencepress.mnhn.fr/en/periodiques/zoosystema/30/3/une-nouvelle-espece-de-triaenops-mammalia-chiroptera-hipposideridae-de-l-atoll-d-aldabra-ile-picard-seychelles
Rhinonicteris aurantia,Rhinonicteris aurantia,Rhinonycteridae,Rhinonicteris,Species,MDD_v2.1,1004765,accepted,"Gray, J.E. 1845. Description of some new Australian animals. Pp. 405–411 in Eyre, E.J. (eds.). Journals of Expeditions of Discovery into Central Australia, and Overland from Adelaide to King George's Sound, in the Years 1840–1. Vol. I. T. and W. Boone, London, 448 pp.",https://www.biodiversitylibrary.org/page/53712820
Triaenops afer,Triaenops afer,Rhinonycteridae,Triaenops,Species,MDD_v2.1,1004766,accepted,"Peters, W.C.H. 1877. Hr. W. Peters machte eine Mittheilung über eine kleine Sammlung von Säugethieren, welche der Reisende Hr. J. M. Hildebrandt aus Mombaça in Ostafrica eingesandt hat. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1876:912-914.",https://www.biodiversitylibrary.org/page/35330318
Triaenops menamena,Triaenops menamena,Rhinonycteridae,Triaenops,Species,MDD_v2.1,1004767,accepted,"Goodman, S.M. and Ranivo, J. 2009-01-01. The geographical origin of the type specimens of _Triaenops rufus_ and _T. humbloti_ (Chiroptera: Hipposideridae) reputed to be from Madagascar and the description of a replacement species name. Mammalia 73(1):47-55.",https://doi.org/10.1515/MAMM.2009.011
Triaenops parvus,Triaenops parvus,Rhinonycteridae,Triaenops,Species,MDD_v2.1,1004768,accepted,"Benda, P. and Vallo, P. 2009. Taxonomic revision of the genus _Triaenops_ (Chiroptera: Hipposideridae) with description of a new species from southern Arabia and definitions of a new genus and tribe. Folia Zoologica 58(Monograph 1):1-45.",https://www.researchgate.net/publication/47057233_Taxonomic_revision_of_the_genus_Triaenops_Chiroptera_Hipposideridae_with_description_of_a_new_species_from_southern_Arabia_and_definitions_of_a_new_genus_and_tribe
Triaenops persicus,Triaenops persicus,Rhinonycteridae,Triaenops,Species,MDD_v2.1,1004769,accepted,"Dobson, G.E. 1871. On a new genus and species of Rhinolophidae, with description of a new species of _Vesperus_, and notes on some other species of insectivorous bats from Persia. Journal of the Asiatic Society of Bengal 40(4):455-461.",https://www.biodiversitylibrary.org/page/35631339
Rhinopoma cystops,Rhinopoma cystops,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004770,accepted,"Thomas, O. 1903-05-01. On the species of the genus _Rhinopoma_. Annals and Magazine of Natural History (7)11(65):496-499.",https://www.biodiversitylibrary.org/page/19368047
Rhinopoma hadramauticum,Rhinopoma hadramauticum,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004771,accepted,"Benda, P., Reiter, A., Al-Jumaily, M., Nasher, A.K. and Hulva, P. 2009-02-26. A new species of mouse-tailed bat (Chiroptera: Rhinopomatidae: _Rhinopoma_) from Yemen. Journal of the National Museum (Prague), Natural History Series 177(6):53-68.",https://publikace.nm.cz/file/45c808a841f597c3272dd02a87085f0b/16117/177-2009-53-Benda.pdf
Rhinopoma hardwickii,Rhinopoma hardwickii,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004772,accepted,"Gray, J.E. 1831. Descriptions of some new genera and species of bats. Zoological Miscellany 1:37-38.",https://www.biodiversitylibrary.org/page/49831381
Rhinopoma macinnesi,Rhinopoma macinnesi,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004773,accepted,"St. Leger, J. 1937-05-01. Mammals collected by the Lake Rudolf Rift Valley Expedition, 1934. Annals and Magazine of Natural History (10)19(113):524-531.",https://doi.org/10.1080/00222933708655296
Rhinopoma microphyllum,Rhinopoma microphyllum,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004774,accepted,"Brünnich, M.T. 1782. Dyrenes Historie og Dyre-Samlingen udi Universitets Natur-Theater. Forste Bind. Nicolaus Moller, Copenhagen, 76 pp.",https://books.google.com/books?id=dMlWuAAACAAJ
Rhinopoma muscatellum,Rhinopoma muscatellum,Rhinopomatidae,Rhinopoma,Species,MDD_v2.1,1004775,accepted,"Thomas, O. 1903-05-01. On the species of the genus _Rhinopoma_. Annals and Magazine of Natural History (7)11(65):496-499.",https://www.biodiversitylibrary.org/page/19368049
Balantiopteryx infusca,Balantiopteryx infusca,Emballonuridae,Balantiopteryx,Species,MDD_v2.1,1004776,accepted,"Thomas, O. 1897-12-01. Descriptions of new bats and rodents from America. Annals and Magazine of Natural History (6)20(120):544-553.",https://www.biodiversitylibrary.org/page/27415538
Balantiopteryx io,Balantiopteryx io,Emballonuridae,Balantiopteryx,Species,MDD_v2.1,1004777,accepted,"Thomas, O. 1904-04-01. New forms of _Saimiri_, _Saccopteryx_, _Balantiopteryx_, and _Thrichomys_ from the Neotropical region. Annals and Magazine of Natural History (7)13(76):250-255.",https://www.biodiversitylibrary.org/page/16108338
Balantiopteryx plicata,Balantiopteryx plicata,Emballonuridae,Balantiopteryx,Species,MDD_v2.1,1004778,accepted,"Peters, W.C.H. 1867. Über die zu den Gattungen _Mimon_ und _Saccopteryx_ gehörigen Flederthiere. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:469-481.",https://www.biodiversitylibrary.org/page/36510747
Centronycteris centralis,Centronycteris centralis,Emballonuridae,Centronycteris,Species,MDD_v2.1,1004779,accepted,"Thomas, O. 1912-12-01. New _Centronycteris_ and _Ctenomys_ from S. America. Annals and Magazine of Natural History (8)10(60):638-640.",https://www.biodiversitylibrary.org/page/18640709
Centronycteris maximiliani,Centronycteris maximiliani,Emballonuridae,Centronycteris,Species,MDD_v2.1,1004780,accepted,"Fischer, J.B. 1829. [Main body of work]. Pp. 1–527 in Fischer, J.B. 1829-1830. Synopsis Mammalium. J.G. Cotta, Stuttgart, 752 pp.",https://books.google.com/books?id=X31EAQAAMAAJ
Cormura brevirostris,Cormura brevirostris,Emballonuridae,Cormura,Species,MDD_v2.1,1004781,accepted,"Wagner, J.A. 1843. Diagnosen neuer Arten brasilischer Handflügler. Archiv für Naturgeschichte 9(1):365-368.",https://www.biodiversitylibrary.org/page/13703398
Cyttarops alecto,Cyttarops alecto,Emballonuridae,Cyttarops,Species,MDD_v2.1,1004782,accepted,"Thomas, O. 1913-01-01. On some rare Amazonian mammals from the collection of the Para Museum. Annals and Magazine of Natural History (8)11(61):130-136.",https://www.biodiversitylibrary.org/page/18635696
Diclidurus albus,Diclidurus albus,Emballonuridae,Diclidurus,Species,MDD_v2.1,1004783,accepted,"Wied-Neuwied, M. zu. 1820. _Diclidurus_, Klappenschwanz. Ein neues Genus der Chiropteren aus Brasilien. Isis von Oken 1819(10):1629-1630.",https://www.biodiversitylibrary.org/page/27528582
Diclidurus ingens,Diclidurus ingens,Emballonuridae,Diclidurus,Species,MDD_v2.1,1004784,accepted,"Hernández-Camacho, J.I. 1955. Una nueva especie colombiana del genero _Diclidurus_ (Mammalia: Chiroptera): _Diclidurus ingens_. Caldasia 7(31):87-98.",https://www.jstor.org/stable/44240739
Diclidurus isabella,Diclidurus isabella,Emballonuridae,Diclidurus,Species,MDD_v2.1,1004785,accepted,"Thomas, O. 1920-09-01. On mammals from the lower Rio Amazonas in the Goeldi Museum, Para. Annals and Magazine of Natural History (9)6(33):266-283.",https://www.biodiversitylibrary.org/page/19240069
Diclidurus scutatus,Diclidurus scutatus,Emballonuridae,Diclidurus,Species,MDD_v2.1,1004786,accepted,"Peters, W.C.H. 1869. Bemerkungen über neue oder weniger bekannte Flederthiere, besonders des Pariser Museums. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1869:393-408.",https://www.biodiversitylibrary.org/page/36276613
Peropteryx kappleri,Peropteryx kappleri,Emballonuridae,Peropteryx,Species,MDD_v2.1,1004787,accepted,"Peters, W.C.H. 1867. Über die zu den Gattungen _Mimon_ und _Saccopteryx_ gehörigen Flederthiere. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:469-481.",https://www.biodiversitylibrary.org/page/36510744
Peropteryx leucoptera,Peropteryx leucoptera,Emballonuridae,Peropteryx,Species,MDD_v2.1,1004788,accepted,"Peters, W.C.H. 1867. Über die zu den Gattungen _Mimon_ und _Saccopteryx_ gehörigen Flederthiere. Monatsberichte der Königlichen Preussischen Akademie der Wissenschaften zu Berlin 1867:469-481.",https://www.biodiversitylibrary.org/page/36510745
Peropteryx macrotis,Peropteryx macrotis,Emballonuridae,Peropteryx,Species,MDD_v2.1,1004789,accepted,"Wagner, J.A. 1843. Diagnosen neuer Arten brasilischer Handflügler. Archiv für Naturgeschichte 9(1):365-368.",https://www.biodiversitylibrary.org/page/13703398
Peropteryx pallidoptera,Peropteryx pallidoptera,Emballonuridae,Peropteryx,Species,MDD_v2.1,1004790,accepted,"Lim, B.K., Engstrom, M.D., Reid, F.A., Simmons, N.B., Voss, R.S. and Fleck, D.W. 2010-06-25. A new species of _Peropteryx_ (Chiroptera, Emballonuridae) from western Amazonia with comments on phylogenetic relationships within the genus. American Museum Novitates 3686:1-20.",https://www.biodiversitylibrary.org/page/59653627
Peropteryx trinitatis,Peropteryx trinitatis,Emballonuridae,Peropteryx,Species,MDD_v2.1,1004791,accepted,"Miller, G.S., Jr. 1899-10-20. Descriptions of three new free-tailed bats. Bulletin of the American Museum of Natural History 12(12):173-181.",https://hdl.handle.net/2246/776
Rhynchonycteris naso,Rhynchonycteris naso,Emballonuridae,Rhynchonycteris,Species,MDD_v2.1,1004792,accepted,"Wied-Neuwied, M. zu. 1820. Reise nach Brasilien in den Jahren 1815 bis 1817. Erster Band. H. L. Brönner, Vienna, 376 pp.",https://www.biodiversitylibrary.org/page/45439689
Saccopteryx antioquensis,Saccopteryx antioquensis,Emballonuridae,Saccopteryx,Species,MDD_v2.1,1004793,accepted,"Muñoz, J. and Cuartas-Calle, C.A. 2001. _Saccopteryx antioquensis_ n. sp. (Chiroptera: Emballonuridae) del noroeste de Colombia. Actualidades Biológicas 23(75):53-61.",https://doi.org/10.17533/udea.acbi.329608
Saccopteryx bilineata,Saccopteryx bilineata,Emballonuridae,Saccopteryx,Species,MDD_v2.1,1004794,accepted,"Temminck, C.J. 1838. Over de geslachten _Taphozous_, _Emballonura_, _Urocryptus_ en _Diclidurus_. Tijdschrift voor Natuurlijke Geschiedenis en Physiologie 5(1-2):1-34.",https://www.biodiversitylibrary.org/page/13474807
Saccopteryx canescens,Saccopteryx canescens,Emballonuridae,Saccopteryx,Species,MDD_v2.1,1004795,accepted,"Thomas, O. 1901-04-01. New species of _Saccopteryx_, _Sciurus_, _Rhipidomys_, and _Tatu_ from South America. Annals and Magazine of Natural History (7)7(40):366-371.",https://www.biodiversitylibrary.org/page/24345240
Saccopteryx gymnura,Saccopteryx gymnura,Emballonuridae,Saccopteryx,Species,MDD_v2.1,1004796,accepted,"Thomas, O. 1901-04-01. New species of _Saccopteryx_, _Sciurus_, _Rhipidomys_, and _Tatu_ from South America. Annals and Magazine of Natural History (7)7(40):366-371.",https://www.biodiversitylibrary.org/page/24345241
