verbatimScientificName,verbatimTraitName,verbatimTraitValue,verbatimTraitValueSD,verbatimTraitValueCV,verbatimTraitValueType,verbatimTraitMethod,verbatimTraitUnit,Area
Plecotus_sardus,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__16S_(555),Number_of_genetic_lineages,full_range
Plecotus_teneriffae,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__Cytb_(680),Number_of_genetic_lineages,full_range
Rhinolophus_blasii,Linage,1,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_ND1",Number_of_genetic_lineages,"Turkey, Greece"
Rhinolophus_euryale,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_8,Number_of_sub-populations,Balkans
Rhinolophus_euryale,AllelicRichness,5,1.2,0.23,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,Balkans
Rhinolophus_euryale,Linage,3,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__CR,_Cytb_(1280)",Number_of_genetic_lineages,full_range
Rhinolophus_euryale,Karyotype,58,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Rhinolophus_ferrumequinum,Linage,5,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__ND2_(1098),Number_of_genetic_lineages,full_range
Rhinolophus_ferrumequinum,GeneticPopulationStructure,9,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_17,Number_of_sub-populations,full_range
Rhinolophus_ferrumequinum,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Rhinolophus_ferrumequinum,AllelicRichness,NA,NA,NA,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Rhinolophus_hipposideros,Karyotype,56,NA,NA,Maximum,NA,Number_of_chromosomes,Bulgaria
Rhinolophus_hipposideros,Linage,8,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_tRNAs,_CR_(1630)",Number_of_genetic_lineages,full_range
Rhinolophus_hipposideros,GeneticPopulationStructure,7,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_8,Number_of_sub-populations,full_range
Rhinolophus_hipposideros,AllelicRichness,3,0.5,0.16,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Rhinolophus_hipposideros,NF,64,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Rhinolophus_hipposideros,NFa,60,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Rhinolophus_hipposideros,Karyotype,54,NA,NA,Maximum,NA,Number_of_chromosomes,Western_Europe
Rhinolophus_mehelyi,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(1267)",Number_of_genetic_lineages,full_range
Rhinolophus_mehelyi,NF,66,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:_Fluorescence_in-situ_hybridization,Number_of_chromosomal_arms,Greece
Rhinolophus_mehelyi,NFa,62,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:_Fluorescence_in-situ_hybridization,Number_of_autosomal_arms,Greece
Rhinolophus_mehelyi,Karyotype,58,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:_Fluorescence_in-situ_hybridization,Number_of_chromosomes,Greece
Rousettus_aegyptiacus,GenomeSize_(Gb),2,NA,NA,Maximum,NA,Giga_base_pairs,NA
Rousettus_aegyptiacus,Linage,5,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR_(1005)",Number_of_genetic_lineages,full_range
Rousettus_aegyptiacus,GeneticPopulationStructure,4,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_20,Number_of_sub-populations,full_range
Rousettus_aegyptiacus,AllelicRichness,2,0.09,0.05,mean,Sequence length bp OR Number of markers: _microsatellites,Number_of_alleles,full_range
Tadarida_teniotis,Linage,2,NA,NA,Maximum,"Sequence_length_bp_OR_Number_of_markers:__Cytb,_CR,_COI,_ATP6_(2020)",Number_of_genetic_lineages,Mediterranean_area
Tadarida_teniotis,GeneticPopulationStructure,3,NA,NA,Maximum,Sequence length bp OR Number of markers: _microsatellites_14,Number_of_sub-populations,Mediterranean_area
Tadarida_teniotis,CompleteMitochondrialGenome(bp),16869,NA,NA,Maximum,NA,base_pairs,NA
Vespertilio_murinus,NFa,52,NA,NA,Maximum,NA,Number_of_autosomal_arms,NA
Vespertilio_murinus,NF,56,NA,NA,Maximum,NA,Number_of_chromosomal_arms,NA
Vespertilio_murinus,Karyotype,38,NA,NA,Maximum,NA,Number_of_chromosomes,NA
Vespertilio_murinus,Linage,2,NA,NA,Maximum,Sequence_length_bp_OR_Number_of_markers:__Cytb,Number_of_genetic_lineages,full_range
Vespertilio_murinus,CompleteMitochondrialGenome(bp),16721,NA,NA,Maximum,NA,base_pairs,NA
Barbastella_barbastellus,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_bottae,TorporBehavior,no,NA,NA,NA,NA,NA,NA
Eptesicus_nilssonii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Eptesicus_serotinus,BasalMetabolicRate,43.1,NA,NA,Mean,NA,ml O2/h,NA
Eptesicus_serotinus,BasalMetabolicRatePerc,164,NA,NA,Mean,NA,%,NA
Eptesicus_serotinus,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
Hypsugo_savii,TorporBehavior,yes,NA,NA,NA,NA,NA,NA
Miniopterus_schreibersii,DigestiveEfficiency,NA,NA,NA,NA,NA,%,NA
Myotis_alcathoe,TorporBehavior,yes,NA,NA,NA,NA,NA,Poland
