refID,familyName,genusName,verbatimScientificName,scientificName.iucn,subspecies,redlistCategory,realm,year,location,methodMeasurement,areaDefinition,sex,sampleSize,individual_population,forearm_mm,forearmSD_mm,mass_g,massSD_g,wingSpan_cm,wingSpanSD_cm,wingSurfaceArea_cm2,wingSurfaceAreaSD_cm2,wingLoading_Nm2,wingLoadingSD_Nm2,aspectRatio,aspectRatioSD,relWingLoading,relWingLoadingSD,RWL_calc,WL_calc,AR_calc,mass_sd_g,forearm_sd_mm,wingspan_cm,wingspan_sd_cm,partialWingLoading_Nm2,partialRelativeLoading,partialAspectRatio,partialWingLoading_sd_Nm2,partialRelativeLoading_sd,partialAspectRatio_sd,totalWingLoading_Nm2,liftingSurfaceArea_cm2,totalRelativeLoading,totalAspectRatio,totalWingLoading_sd_Nm2,liftingSurfaceArea_sd_cm2,totalRelativeLoading_sd,totalAspectRatio_sd,wingArea_sd_cm2,lifestage
4,VESPERTILIONIDAE,Antrozous,Antrozous pallidus,Antrozous pallidus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,17.3,0,35.7,0,NA,0,8.1,0,6.1,0,0,0,31.32,0,6.07,0,0,35.7,0,NA,NA,NA,NA,NA,NA,8.1,210,0,6.1,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,47,0,42,0,NA,0,16.6,0,6.4,0,0,0,46,0,6.37,0,0,42,0,NA,NA,NA,NA,NA,NA,16.6,277,0,6.4,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Artibeus,Artibeus lituratus,Artibeus lituratus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,59.6,0,44.8,0,NA,0,17.7,0,6.1,0,0,0,45.31,0,6.08,0,0,44.8,0,NA,NA,NA,NA,NA,NA,17.7,330,0,6.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Austronomus,Tadarida australis,Austronomus australis,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,36,0,44.6,0,NA,0,19.6,0,11.1,0,0.01,0,59.36,0,11.05,0,0,44.6,0,NA,NA,NA,NA,NA,NA,19.6,180,0.01,11.1,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Balantiopteryx,Balantiopteryx plicata,Balantiopteryx plicata,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,6.5,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Balionycteris,Balionycteris maculata,Balionycteris maculata,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,13.9,0,31.1,0,NA,0,11.4,0,8.1,0,0,0,47.41,0,8.06,0,0,31.1,0,NA,NA,NA,NA,NA,NA,11.4,120,0,8.1,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Barbastella,Barbastella barbastellus,Barbastella barbastellus,NA,Near Threatened,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,10.3,0,25.8,0,NA,0,9.1,0,6,0,0,0,41.82,0,6,0,0,25.8,0,NA,NA,NA,NA,NA,NA,9.1,111,0,6,0,0,0,0,NA,adult
4,MEGADERMATIDAE,Cardioderma,Cardioderma cor,Cardioderma cor,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,32.8,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,32.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Carollia,Carollia brevicauda,Carollia brevicauda,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,15.7,0,26.2,0,NA,0,12.4,0,5.5,0,0,0,49.52,0,5.54,0,0,26.2,0,NA,NA,NA,NA,NA,NA,12.4,124,0,5.5,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Carollia,Carollia perspicillata,Carollia perspicillata,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,19.1,0,31.6,0,NA,0,11.4,0,6.1,0,0,0,42.65,0,6.05,0,0,31.6,0,NA,NA,NA,NA,NA,NA,11.4,165,0,6.1,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Centurio,Centurio senex,Centurio senex,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,22,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Chaerephon,Tadarida ansorgei,Chaerephon ansorgei,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,33.1,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,33.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Chaerephon,Tadarida major,Chaerephon major,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,32.7,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,32.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Chaerephon,Tadarida plicata,Chaerephon plicatus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,23.6,0,34.3,0,NA,0,21.8,0,11.1,0,0.01,0,76,0,11.1,0,0,34.3,0,NA,NA,NA,NA,NA,NA,21.8,106,0.01,11.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Chaerephon,Tadarida pumila,Chaerephon pumilus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.5,0,27.4,0,NA,0,11.8,0,8.6,0,0.01,0,53.89,0,8.63,0,0,27.4,0,NA,NA,NA,NA,NA,NA,11.8,87,0.01,8.6,0,0,0,0,NA,adult
4,MOLOSSIDAE,Chaerephon,Tadarida russata,Chaerephon russatus,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,29.2,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,29.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Chalinolobus,Chalinolobus dwyeri,Chalinolobus dwyeri,NA,Near Threatened,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,8.5,0,27.5,0,NA,0,6.6,0,6,0,0,0,32.34,0,6,0,0,27.5,0,NA,NA,NA,NA,NA,NA,6.6,126,0,6,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Chalinolobus,Chalinolobus gouldii,Chalinolobus gouldii,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,15.3,0,33.1,0,NA,0,10.7,0,7.8,0,0,0,43.1,0,7.83,0,0,33.1,0,NA,NA,NA,NA,NA,NA,10.7,140,0,7.8,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Chalinolobus,Chalinolobus morio,Chalinolobus morio,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,9.9,0,28.4,0,NA,0,8.9,0,7.4,0,0,0,41.45,0,7.4,0,0,28.4,0,NA,NA,NA,NA,NA,NA,8.9,109,0,7.4,0,0,0,0,NA,adult
4,MOLOSSIDAE,Cheiromeles,Cheiromeles torquatus,Cheiromeles torquatus,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,135.5,0,NA,0,NA,0,34.6,0,NA,0,0.01,0,67.36,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,34.6,384,0.01,NA,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Chiroderma,Chiroderma villosum,Chiroderma villosum,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,22.9,0,32,0,NA,0,14,0,6.4,0,0,0,49.3,0,6.36,0,0,32,0,NA,NA,NA,NA,NA,NA,14,161,0,6.4,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Choeroniscus,Choeroniscus godmani,Choeroniscus godmani,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,8.4,0,23.8,0,NA,0,9.4,0,6.4,0,0,0,46.24,0,6.44,0,0,23.8,0,NA,NA,NA,NA,NA,NA,9.4,88,0,6.4,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Choeroniscus,Choeroniscus minor,Choeroniscus minor,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,8.8,0,22.7,0,NA,0,10.4,0,6.2,0,0.01,0,50.37,0,6.21,0,0,22.7,0,NA,NA,NA,NA,NA,NA,10.4,83,0.01,6.2,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Choeronycteris,Choeronycteris mexicana,Choeronycteris mexicana,NA,Near Threatened,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,18.2,0,30,0,NA,0,13.7,0,6.9,0,0.01,0,52.08,0,6.92,0,0,30,0,NA,NA,NA,NA,NA,NA,13.7,130,0.01,6.9,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Chrotopterus,Chrotopterus auritus,Chrotopterus auritus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,80.9,0,53.9,0,NA,0,14.9,0,5.5,0,0,0,34.45,0,5.46,0,0,53.9,0,NA,NA,NA,NA,NA,NA,14.9,532,0,5.5,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Coleura,Coleura afra,Coleura afra,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,31.1,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,31.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Coleura,Coleura seychellensis,Coleura seychellensis,NA,Critically Endangered,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.4,0,28.6,0,NA,0,8.1,0,6.5,0,0,0,37.11,0,6.49,0,0,28.6,0,NA,NA,NA,NA,NA,NA,8.1,126,0,6.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Corynorhinus,Corynorhinus rafinesquii,Corynorhinus rafinesquii,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,8.3,0,28.6,0,NA,0,5.9,0,5.9,0,0,0,29.14,0,5.93,0,0,28.6,0,NA,NA,NA,NA,NA,NA,5.9,138,0,5.9,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Corynorhinus,Corynorhinus townsendii,Corynorhinus townsendii,NA,Least Concern,Nearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,10.2,0,28.7,0,NA,0,7.2,0,5.9,0,0,0,33.2,0,5.88,0,0,28.7,0,NA,NA,NA,NA,NA,NA,7.2,140,0,5.9,0,0,0,0,NA,adult
4,CRASEONYCTERIDAE,Craseonycteris,Craseonycteris thonglongyai,Craseonycteris thonglongyai,NA,Near Threatened,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,1.9,0,16,0,NA,0,5.2,0,7.1,0,0,0,41.98,0,7.11,0,0,16,0,NA,NA,NA,NA,NA,NA,5.2,36,0,7.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Cynomops,Molossops abrasus,Cynomops abrasus,NA,Data Deficient,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,35,0,NA,0,NA,0,19.8,0,NA,0,0.01,0,60.53,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,19.8,173,0.01,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Cynopterus,Cynopterus brachyotis,Cynopterus brachyotis,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,26.5,0,39,0,NA,0,13.1,0,7.7,0,0,0,43.94,0,7.68,0,0,39,0,NA,NA,NA,NA,NA,NA,13.1,198,0,7.7,0,0,0,0,NA,adult
4,PTEROPODIDAE,Cynopterus,Cynopterus horsfieldi,Cynopterus horsfieldii,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,52.9,0,48.9,0,NA,0,17.2,0,7.9,0,0,0,45.82,0,7.92,0,0,48.9,0,NA,NA,NA,NA,NA,NA,17.2,302,0,7.9,0,0,0,0,NA,adult
4,PTEROPODIDAE,Cynopterus,Cynopterus sphinx,Cynopterus sphinx,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,41.5,0,41.5,0,NA,0,15.6,0,6.7,0,0,0,45.06,0,6.68,0,0,41.5,0,NA,NA,NA,NA,NA,NA,15.6,258,0,6.7,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Dermanura,Artibeus phaeotis,Dermanura phaeotis,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,10.4,0,25.8,0,NA,0,9.6,0,6.3,0,0,0,43.98,0,6.28,0,0,25.8,0,NA,NA,NA,NA,NA,NA,9.6,106,0,6.3,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Desmodus,Desmodus rotundus,Desmodus rotundus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,28.5,0,36.6,0,NA,0,14,0,6.7,0,0,0,45.83,0,6.7,0,0,36.6,0,NA,NA,NA,NA,NA,NA,14,200,0,6.7,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Diaemus,Diaemus youngi,Diaemus youngi,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,36.1,0,41.9,0,NA,0,17.2,0,8.5,0,0.01,0,52.04,0,8.52,0,0,41.9,0,NA,NA,NA,NA,NA,NA,17.2,206,0.01,8.5,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Diphylla,Diphylla ecaudata,Diphylla ecaudata,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,32.9,0,35.6,0,NA,0,16.5,0,6.7,0,0.01,0,51.49,0,6.67,0,0,35.6,0,NA,NA,NA,NA,NA,NA,16.5,190,0.01,6.7,0,0,0,0,NA,adult
4,PTEROPODIDAE,Dobsonia,Dobsonia moluccense,Dobsonia moluccensis,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,378,0,85.2,0,NA,0,34.9,0,6.8,0,0,0,48.27,0,6.85,0,0,85.2,0,NA,NA,NA,NA,NA,NA,34.9,1060,0,6.8,0,0,0,0,NA,adult
4,PTEROPODIDAE,Dobsonia,Dobsonia peronii,Dobsonia peronii,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,224,0,77.8,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,77.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Dobsonia,Dobsonia viridis,Dobsonia viridis,NA,Least Concern,Australasian,1987,Global,trace,LSA,NA,1,individual,NA,0,238,0,77,0,NA,0,26.4,0,6.7,0,0,0,42.6,0,6.71,0,0,77,0,NA,NA,NA,NA,NA,NA,26.4,884,0,6.7,0,0,0,0,NA,adult
4,PTEROPODIDAE,Eidolon,Eidolon helvum,Eidolon helvum,NA,Near Threatened,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,274,0,77.7,0,NA,0,30.6,0,6.9,0,0,0,47.11,0,6.87,0,0,77.7,0,NA,NA,NA,NA,NA,NA,30.6,879,0,6.9,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Emballonura,Emballonura monticola,Emballonura monticola,NA,Least Concern,Australasian|Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,5.3,0,26.4,0,NA,0,5.8,0,7.7,0,0,0,33.27,0,7.74,0,0,26.4,0,NA,NA,NA,NA,NA,NA,5.8,90,0,7.7,0,0,0,0,NA,adult
4,EMBALLONURIDAE,Emballonura,Emballonura semicaudata,Emballonura semicaudata,NA,Endangered,Oceanian,1987,Global,trace,LSA,NA,1,individual,NA,0,5.6,0,26.2,0,NA,0,5.7,0,7.1,0,0,0,32.1,0,7.08,0,0,26.2,0,NA,NA,NA,NA,NA,NA,5.7,97,0,7.1,0,0,0,0,NA,adult
4,PTEROPODIDAE,Eonycteris,Eonycteris spelaea,Eonycteris spelaea,NA,Least Concern,Indomalayan,1987,Global,trace,LSA,NA,1,individual,NA,0,42.8,0,43.4,0,NA,0,19.3,0,8.6,0,0.01,0,55.18,0,8.64,0,0,43.4,0,NA,NA,NA,NA,NA,NA,19.3,218,0.01,8.6,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomophorus,Epomophorus gambianus,Epomophorus gambianus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,158,0,58.4,0,NA,0,27,0,5.9,0,0,0,49.94,0,5.93,0,0,58.4,0,NA,NA,NA,NA,NA,NA,27,575,0,5.9,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomophorus,Epomophorus anurus,Epomophorus labiatus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,73,0,42.8,0,NA,0,23.3,0,6,0,0.01,0,55.75,0,5.97,0,0,42.8,0,NA,NA,NA,NA,NA,NA,23.3,307,0.01,6,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomophorus,Epomophorus anurus,Epomophorus labiatus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,48.5,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,48.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomophorus,Epomophorus minor,Epomophorus minor,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,67,0,NA,0,NA,0,27.4,0,NA,0,0.01,0,67.46,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,27.4,240,0.01,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomophorus,Epomophorus wahlbergi,Epomophorus wahlbergi,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,52,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,PTEROPODIDAE,Epomops,Epomops franqueti,Epomops franqueti,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,109,0,60,0,NA,0,19.4,0,6.5,0,0,0,40.61,0,6.52,0,0,60,0,NA,NA,NA,NA,NA,NA,19.4,552,0,6.5,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Eptesicus,Eptesicus fuscus,Eptesicus fuscus,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,15.9,0,32.5,0,NA,0,9.4,0,6.4,0,0,0,37.38,0,6.36,0,0,32.5,0,NA,NA,NA,NA,NA,NA,9.4,166,0,6.4,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Eptesicus,Eptesicus hottentotus,Eptesicus hottentotus,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,30,0,38.9,0,NA,0,14,0,7.2,0,0,0,45.06,0,7.21,0,0,38.9,0,NA,NA,NA,NA,NA,NA,14,210,0,7.2,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Eptesicus,Eptesicus nilssonii,Eptesicus nilssonii,NA,Least Concern,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,9.2,0,27.2,0,NA,0,8.1,0,6.6,0,0,0,38.66,0,6.61,0,0,27.2,0,NA,NA,NA,NA,NA,NA,8.1,112,0,6.6,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Eptesicus,Eptesicus platyops,Eptesicus platyops,NA,Data Deficient,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,25.4,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,25.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Eptesicus,Eptesicus serotinus,Eptesicus serotinus,NA,Least Concern,Palearctic,1987,Global,trace,LSA,NA,1,individual,NA,0,22.3,0,34.1,0,NA,0,12.2,0,6.5,0,0,0,43.34,0,6.46,0,0,34.1,0,NA,NA,NA,NA,NA,NA,12.2,180,0,6.5,0,0,0,0,NA,adult
4,PHYLLOSTOMIDAE,Erophylla,Erophylla sezekorni,Erophylla sezekorni,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,16.3,0,27.3,0,NA,0,13.1,0,6.1,0,0.01,0,51.67,0,6.11,0,0,27.3,0,NA,NA,NA,NA,NA,NA,13.1,122,0.01,6.1,0,0,0,0,NA,adult
4,MOLOSSIDAE,Eumops,Eumops glaucinus,Eumops glaucinus,NA,Least Concern,Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,NA,0,47,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,MOLOSSIDAE,Eumops,Eumops perotis,Eumops perotis,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,53.5,0,44.6,0,NA,0,25.1,0,9.5,0,0.01,0,66.61,0,9.52,0,0,44.6,0,NA,NA,NA,NA,NA,NA,25.1,209,0.01,9.5,0,0,0,0,NA,adult
4,MOLOSSIDAE,Eumops,Eumops underwoodi,Eumops underwoodi,NA,Least Concern,Nearctic|Neotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,40,0,52,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
4,VESPERTILIONIDAE,Glauconycteris,Glauconycteris argentata,Glauconycteris argentata,NA,Least Concern,Afrotropical,1987,Global,trace,LSA,NA,1,individual,NA,0,9.2,0,31.3,0,NA,0,NA,0,NA,0,NA,0,NA,NA,NA,0,0,31.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,adult
